date,Q1,Q2,Q3,Q4,Q5
2018-01-02,0.0012507334961441667,0.031227973635814015,0.023487981802236785,0.026047681886210816,0.053227151486042214
2018-01-03,0.010069629831030269,0.009933341787900443,0.010130382196747492,0.031069593491848218,0.0012974462152263028
2018-01-04,0.018828844312982512,-0.0006769009621620446,0.021514572933992424,0.029317106270116775,0.014760103148462364
2018-01-05,-0.0035506285692079587,-0.014020936840015865,0.004266817542713757,-0.01360938329177527,0.030326920334412533
2018-01-08,-0.039134131867079994,-0.05360089116267845,0.004979111362643889,-0.04372797493368102,-0.022936093798519366
2018-01-09,-0.04771887736649705,-0.04221520198982346,0.0009830145311406913,-0.020858579740927103,0.038388319242078306
2018-01-10,-0.04667496030604109,-0.011772354875378421,0.002412138445367862,0.0048151023085159905,0.02394954153561102
2018-01-11,-0.034023978730475406,-0.0011496435242918576,0.010725742702736994,0.02243513645251622,-0.008569460125942967
2018-01-12,-0.031400064957504484,-0.015585472526558144,0.006250252282918708,0.0029442978775716983,-0.021108445438161354
2018-01-15,0.008894692816902947,0.027819960640931982,0.05451901399347955,-0.010562393151604612,0.008905499398078665
2018-01-16,0.013792203855331229,0.019298131756750152,0.0451060814466295,-0.006905520619262624,-0.011280618247680119
2018-01-17,0.01459931587830858,0.0006091630924742265,0.06981595905504416,0.01564942987937585,0.0009738964958785762
2018-01-18,0.01294877745536617,-0.01165453075891105,0.0008854843246567537,0.06129276162917287,-0.021546264278507393
2018-01-19,0.011081631573835196,0.0462442594019779,-0.003512129436174833,0.010508895419010678,0.038471757382043115
2018-01-22,0.009062937057135614,-0.01210404027003312,-0.03224478833769003,-0.012888807614719142,-0.024319684319542206
2018-01-23,-0.019034117264110178,-0.02593883886985964,-0.01852131801557,-0.04302970005534612,-0.04547023044669117
2018-01-24,-0.05466401692659436,-0.06653535442140508,-0.02252782293721765,-0.03736746945553509,-0.053139415698305645
2018-01-25,-0.11662702730161292,-0.09129616746255945,-0.10120709348251575,-0.057393392619113213,-0.10063920108227617
2018-01-26,-0.10793056650492569,-0.06958827616118612,-0.07397463795964097,-0.13577077759357026,-0.15345363878621482
2018-01-29,-0.1133973671297895,-0.07331900228959842,-0.09982972642406306,-0.03511560754392944,-0.11531890962910177
2018-01-30,-0.09075568020610303,-0.10695220417351857,-0.11083037864060892,-0.07538053538356483,-0.11188121186502735
2018-01-31,-0.11963245921474772,-0.07727212819109898,-0.1253000867516791,-0.10555577391796925,-0.12857311022769619
2018-02-01,-0.09319597856759378,-0.027346348963645375,-0.08934849955457436,-0.09314625204873386,-0.09392606696064029
2018-02-02,-0.09073410632419218,-0.08358519443616465,-0.08210508260933426,-0.08022200631295832,-0.0862865525640176
2018-02-05,-0.07285750148752354,-0.034109017866752626,-0.0768991609635605,-0.06358467630961996,-0.028395986105292634
2018-02-06,-0.06378622848726027,-0.01710978494533014,-0.04995316736948796,-0.05468243442867213,0.006559065689284757
2018-02-07,0.014384793379361827,-0.005292667327364886,-0.01530604483633498,0.010075903129920969,0.02326258187586487
2018-02-08,0.036049234758652834,0.011089121349706379,0.017993614918481806,0.03597876635550801,0.05715070189792096
2018-02-09,0.0710156724284424,0.06259756178948127,0.05163011234255478,0.059165948597949325,0.0709198468164717
2018-02-12,0.05060187583168044,0.06584838475345633,0.036252912086838784,0.041012911129772664,0.04884929360165863
2018-02-13,0.02534428436482599,0.04713679786184336,0.03591336524474417,0.020615337349570995,0.0345924026664316
2018-02-14,0.03225030963291253,0.03518778744935152,0.03992359847606502,0.02405225454982975,0.004389914443335348
2018-02-22,0.010287683705725335,0.04021549506819801,0.03874689507594172,0.008682349924519217,0.01606062359237563
2018-02-23,0.04238391046959062,-0.00952335195578464,0.016683676356570563,0.04696576932203232,0.023943399834388063
2018-02-26,0.01997835962194066,-0.00041267124608216195,-0.005653046753848057,0.0215754222369056,-0.0012184259805333442
2018-02-27,0.03984888629975198,0.041639777240634356,0.043982497619779494,0.042963209131402585,0.12743856069450452
2018-02-28,0.10165940294839661,0.025516707323859338,0.018268665357059097,0.02394644763468869,0.13557448211464038
2018-03-01,0.14540223777333441,0.023622527227576375,0.0305989540090227,0.021949478656431765,0.11433413451907833
2018-03-02,0.09220677135127175,0.017290879664277652,0.03260202512048621,0.04574970562390204,0.09037158866345046
2018-03-05,0.07586111920032085,0.03943896816309337,0.03028093666077769,0.03645140799739001,0.10935261462599097
2018-03-06,0.023416399881419706,0.02706701621014448,0.010046017117496007,0.01712046218643299,0.01882078247111968
2018-03-07,-0.007589603433568154,-0.0042781662204768684,0.006592726193716869,0.017057677258575068,-0.04871732143441654
2018-03-08,-0.029712666204573676,-0.011029397352701809,0.0014725651220492012,-0.025665462977494374,-0.024252330089385765
2018-03-09,-0.043253295928863636,-0.03164927131989807,-0.023222695137161038,0.0036921299159433374,-0.03379959929375001
2018-03-12,-0.03724863595284736,-0.047956258896606554,-0.03123438100473405,-0.03059831082700168,-0.05544693253878419
2018-03-13,0.001830290836929857,-0.03717520142877789,-0.03442537405577956,0.007649804715116171,-0.040023758948401225
2018-03-14,-0.004956151326637473,-0.024775112879961536,-0.005367042423768731,0.02113461149280435,-0.002520780345516213
2018-03-15,-0.028804458410737782,-0.011394720652190396,-0.048879150467136014,-0.03789564515653551,-0.05143629637605816
2018-03-16,-0.04550749228073657,-0.0807562102921191,-0.07275151981412616,-0.08225212864977804,-0.10065471371378755
2018-03-19,0.003667166443968195,-0.04316581716847033,-0.03299202649235765,-0.05281179493740281,-0.039542306293145146
2018-03-20,-0.025172158396274597,-0.04270167419371881,-0.04090798556838729,-0.03956672759202167,-0.0572109432970148
2018-03-21,-0.030692912329443628,-0.04101468554441036,-0.05890046324809449,-0.004217813265849954,-0.04074261832870835
2018-03-22,0.029674309147502687,0.0008794370723220915,0.027162311175547724,0.017413548615635186,0.013817880474027239
2018-03-23,0.05384819256381801,0.05674065394983234,0.06401631985670897,0.07705174233724268,0.0802513445658671
2018-03-26,0.0036820939542975967,0.022314509150572273,0.01360938036652058,0.020371978576764108,0.018272452493762095
2018-03-27,0.014288526967585577,0.008807893763030067,0.013962553413365972,0.016087028756178998,0.01090219453685462
2018-03-28,-0.01245076168375353,0.017261749808937674,0.0013870086505825632,0.0005042533374184227,-0.014440348181419385
2018-03-29,-0.0124803702209908,-0.016537417932040627,-0.0010063677415062472,0.00977627879943399,-0.048293579992966476
2018-03-30,-0.027859690061964607,-0.003955154533025566,-0.005540903625645682,0.011501757652882796,-0.019658743156965683
2018-04-02,-0.0029913347482632135,0.003740021177792749,0.006029654289001231,0.005002325284155465,0.013491384396966885
2018-04-03,0.009071482321515084,-0.005610412237885082,0.022433565203898925,-0.011813416336937332,-0.017494609133190633
2018-04-04,-0.0041654843283434745,-0.02528121633357619,-0.009045647859151754,-0.009667494176085686,-0.01501789886744985
2018-04-09,-0.0328141758344523,-0.02281002566335609,-0.02605854662417466,-0.030743520996532325,-0.039753818991317566
2018-04-10,-0.06313215533084633,-0.022343769825084334,-0.059777451381942584,-0.05018124572227191,-0.06702472735857726
