date,Q1,Q2,Q3,Q4,Q5
2018-01-02,0.004193808043075305,0.03457939509081004,0.02825795443620806,0.02365076287488869,0.054411787160178124
2018-01-03,0.009196368877499639,0.008601259543331907,0.007662348553651602,0.030851685759036247,0.012096903002282014
2018-01-04,0.02289187550614867,0.0023606056412916543,0.020817138611220365,0.021083750727606296,0.013668616216591795
2018-01-05,-0.0020560047278152943,-0.01156849620011778,0.0037125849963463497,-0.012915548058142006,0.024668632998719492
2018-01-08,-0.04012610284275735,-0.048279174149769434,0.01210930301227469,-0.04722984351492359,-0.011332031508329954
2018-01-09,-0.04658203434632219,-0.04483250464165921,-0.007592648731006957,-0.003199231571928537,0.04071106001860299
2018-01-10,-0.05008382436470841,-0.01973620537205073,0.0054069706574478155,0.004896531719365137,0.020374188906196147
2018-01-11,-0.03262067811972859,-0.004205268441876805,-0.0008941667038111659,0.01823517120828149,-0.009262021193123058
2018-01-12,-0.031355351854425235,-0.033610389595266334,0.006898927578548597,0.005130769953832707,-0.013097377638865395
2018-01-15,-0.0014558368113815057,0.028245005561491343,0.038384428908012934,-0.0098564108414817,0.002070038391657106
2018-01-16,0.013818814278792517,0.02109690920197898,0.046681323872228245,-0.007771302404736494,-0.013290133245316638
2018-01-17,0.01732034547087677,0.0045980068980752764,0.06505220096485888,0.015271824801185543,0.0050987141729756935
2018-01-18,0.016821095751142837,0.003878487233693519,0.0029674841225665167,0.07286012628915679,-0.019820892927004494
2018-01-19,0.00922450202463887,0.02270486194079416,-0.0043619258244507976,0.007170504831302231,0.04899383548303134
2018-01-22,0.011938168025317933,-0.011479624314331931,-0.03248173808782812,0.004275564163437107,-0.019766163695056946
2018-01-23,-0.010785410370400357,-0.021075427267453706,-0.012580317478090186,-0.046142609864916216,-0.048030233668919065
2018-01-24,-0.058108440151083345,-0.06596534762840607,-0.016936881753203386,-0.03961671519361703,-0.05105815340315212
2018-01-25,-0.11234494330660531,-0.09062890983706184,-0.10383425879800567,-0.05747025581554447,-0.09478294022983737
2018-01-26,-0.09268376621803519,-0.051282585391466524,-0.05135047239179902,-0.1223562462951785,-0.13843600971142045
2018-01-29,-0.10236651846711523,-0.05121507506310146,-0.08186911509928643,-0.021608587141764297,-0.09359312286646843
2018-01-30,-0.12150810715317409,-0.13012403776491757,-0.1341628371141021,-0.09312531848676804,-0.13255180143268125
2018-01-31,-0.11768388539794815,-0.07246262008727888,-0.12300832682771846,-0.10152000083340665,-0.13663559273153025
2018-02-01,-0.07916485787376687,-0.01605002810978346,-0.06927329098741308,-0.06462561460687177,-0.06979338301155491
2018-02-02,-0.1110390990603057,-0.09946243018930737,-0.10366159416460788,-0.1068742087972534,-0.11372428226341137
2018-02-05,-0.09403749119053315,-0.06833278565530924,-0.1048120908449861,-0.09187359017903367,-0.058843211956860195
2018-02-06,-0.04298895518431434,0.007844341812118984,-0.030417196487912097,-0.04062777591049535,0.028885666699322632
2018-02-07,0.002710876476637078,-0.026234611766404885,-0.026156765728983834,0.0020541565475026597,0.007962617361035276
2018-02-08,0.013713837581633137,-0.014516441471139412,-0.015689843159441157,0.010440560718679508,0.017497086568127235
2018-02-09,0.07107043526153511,0.06284261903079158,0.051897772794485215,0.06785164417501684,0.06350429314906583
2018-02-12,0.05533709862311004,0.07169719822990372,0.04164804616702257,0.050311425725362104,0.06014914313678715
2018-02-13,0.03127719047392304,0.058681991708434945,0.044902085564728744,0.03172204769938891,0.05660576016380684
2018-02-14,0.049715480713002407,0.049187209852389654,0.060582900288512,0.04488895591013563,0.023473036670960252
2018-02-22,0.019970896480051126,0.050194297186043214,0.04728965113552424,0.017407509688722116,0.020289219973332884
2018-02-23,0.04252816402757632,-0.0032259481781280147,0.01790529095649957,0.05000991542154441,0.033857388727615415
2018-02-26,0.018721335972609183,0.003787291472133366,-0.006923675593222734,0.020385952178163302,0.001250789140738423
2018-02-27,0.0370736404743967,0.04047388830436078,0.039741073404392514,0.03527446311439353,0.10590926092486361
2018-02-28,0.08033469661532651,0.020759232499448714,0.015086748573151778,0.01622603104689183,0.1173017866058314
2018-03-01,0.14407955289991345,0.016277379367622222,0.02072465263391395,0.011320894674013593,0.10343610630403295
2018-03-02,0.09349908746923837,0.01417827439671918,0.031487912678755094,0.042693421454830266,0.10093252837218791
