timestamp,close,bb_upper,rolling_std_30d,macd,volume_ma_20,atr_14,macd_hist,kurtosis_20d,rolling_std_20d,volume_ma_5,rolling_std_10d,skewness_20d,涨跌额,volume_roc_10d,rolling_std_5d,rsi_14,volume_roc_5d,open_close_range,price_range,price_position_20d,volume_change
2022-02-28 00:00:00+00:00,2099.04,1.4592517079419485,0.09291800331940261,-0.41698000341778946,0.04287200315645568,0.9069428841099865,-0.7312129051447318,-0.29930083825269793,0.26995316398402003,-0.17513651880498468,0.40521223094120384,0.168115530379817,0.0,-0.40973512426914854,0.8402379693007398,-0.26354586451700307,-0.09819621942660187,-0.07138777841233584,-0.10040000000000054,-0.4219715562521721,-0.8597931606594468
2022-03-01 00:00:00+00:00,2120.29,1.3713324304499863,0.14081267884111962,-0.5110697896581631,0.02195368422454586,0.8539757447280979,-0.8474122234334176,-0.2998150199694646,0.26915025193525083,-0.20550887150370853,0.6154993698266079,0.17378695950477419,-0.6363636363636364,-0.4680546599636928,0.46516382740854206,-0.3781984046602105,-0.10014201891554038,0.3569388920616792,0.3499999999999941,-0.4997060832388255,0.03432902533267719
2022-03-02 00:00:00+00:00,2090.28,1.3174978787393432,0.10440377818905663,-0.5311594137005469,0.0,0.8185123181931168,-0.7391387935057857,-0.3714039232073477,0.2808687886514912,-0.18969931351107241,0.703644330495173,-0.042243506692011275,0.8181818181818182,-0.27868440161980573,0.09968113297811627,-0.17616613976093046,0.10991506260791502,0.21416333523700753,0.49999999999999545,-0.3081145797569425,0.6226290020103818
2022-03-03 00:00:00+00:00,2094.03,1.2472018032927683,0.15851069230735182,-0.5995620730024879,-0.031105908310724656,0.7535678534743558,-0.7839004568261552,-0.3889723216129581,0.3622844286181034,-0.23938880595101686,0.8718600046639347,-0.030013522983401646,-1.045818181818182,-0.018896462848161658,-0.2855881901001966,-0.36834863863811745,-0.16861132612952304,0.07195888063962103,-0.10000000000001,-0.4997060832388255,-0.33098107034559016
2022-03-04 00:00:00+00:00,2046.53,1.233011975921073,0.1950541803828749,-0.634883348359272,-0.0930305473687598,0.6566746904307795,-0.7297496830888596,-0.3238926688098912,0.4371540373817829,-0.5335484239941783,0.9077308327772285,-0.1536966422332529,0.18181818181818182,-0.33891149529002,-0.27844134087289735,-0.3307128421977334,-0.7964168422539768,-0.5705311250714016,-0.2500000000000114,-0.46756414397149504,-0.4376831687653075
2022-03-07 00:00:00+00:00,1970.26,1.2601645797003018,0.3249819175266423,-0.7503821705528518,-0.18801112750628324,0.6810020945842837,-0.9044604649442148,-0.3179302758355771,0.5691795311185502,-0.4292088121434191,0.7299283991100919,-0.07473248535107652,-1.6818181818181819,0.3246606561455842,0.5411135920055518,-0.6174882540889178,0.5859901724124643,1.356367789834394,0.5996000000000149,-0.4997060832388255,1.4648368927251654
2022-03-08 00:00:00+00:00,1919.01,1.3527622493557405,0.5891920797834642,-0.9871665723377427,-0.24382582111973164,0.813427768175469,-1.3740479220577868,-0.33808074258201176,0.9331726088884766,-0.27571256998499233,1.367666578618151,-0.6035560286081962,-2.7279999999999998,0.5274251357717592,2.5369320235052766,-0.9753729217334076,0.8443859124761885,2.4991433466590527,1.4000000000000128,-0.4997060832388255,0.2870597925014364
2022-03-09 00:00:00+00:00,1860.25,1.3297279965439026,0.9195099830896106,-1.2642848272060938,-0.3481062373856911,0.9089537735851678,-1.8594000473583854,-0.489085836937161,1.3089467566698643,-0.24889473507759224,2.271286205798918,-0.6988040311927661,-1.8181818181818181,0.1753740328154184,3.672507095194593,-1.1645492643732116,0.15154517289609148,1.4991433466590527,1.900400000000017,-0.4997060832388255,-0.15646921305604836
2022-03-10 00:00:00+00:00,1951.51,1.2851505212920211,1.3175410517022483,-1.5854515676106204,-0.24411216628441082,1.281246892612325,-2.3674653202505787,-0.5950513837755959,1.7418983683140867,0.16130221881267612,3.2168895357447584,-0.5175477043605594,-2.0912727272727274,1.3665066229067269,4.754434258879811,-1.3463038863851648,2.080836673452476,3.284408909194747,5.000800000000044,-0.4997060832388255,1.6279388148827507
2022-03-11 00:00:00+00:00,1992.77,1.064152061985155,1.390315624186342,-1.6257246298907957,-0.04092349645203913,1.480524116169883,-2.0100672519663387,0.6142360318965521,1.784187503072491,0.8203288283935448,3.216894244005512,0.6115870404336519,3.3640000000000003,0.9317928722472113,3.1379912601422246,-0.5616369091547903,4.34993856261782,2.0708166761850375,2.1500000000000195,-0.15898306643598387,0.537813733019484
